stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
180,2,350,1480.4,1,0.998445,5400279.24,0.997742,34086,0.999147,15815.42,0.998703,-2.7900934,145,2_350_180
181,2,350,0,0,0.999295,7922718,0.999116,51322.32,0.999354,503.28,0.999352,-2.040267,145,2_350_181
182,2,350,189150.42,-1,1.00056,8416061.24,1.00056,130929.48,1.000781,343873.38,1.000621,2.3198128,145,2_350_182
183,2,350,4155242.85,-1,0.997658,30596660.39,0.997658,31922.64,0.997928,80567.35,0.997734,1.9395351,145,2_350_183
184,2,350,1775011.22,-1,0.998757,16676627.25,0.998757,13115.7,0.999018,34524,0.998829,-2.5701523,145,2_350_184
185,2,350,0,0,0.998125,12250666.89,0.998088,3248.04,0.99842,6769,0.998196,-1.3899803,145,2_350_185
186,2,350,5365590.65,-1,0.997004,31953601.1,0.997004,155138.41,0.997139,238299.04,0.997057,-6.970167,145,2_350_186
187,2,350,1314605.21,1,0.998323,30854903.83,0.998109,178435.84,0.998323,58745.4,0.99827,2.809763,145,2_350_187
188,2,350,1550519.17,1,1.000446,4271130.77,1.000257,1903.68,1.000446,1956.93,1.00035,16.069412,145,2_350_188
189,2,350,203835.79,1,0.999131,17794760.58,0.999015,123266.34,0.999131,95368.05,0.99908,5.749464,145,2_350_189
190,2,350,2838706.9,1,0.997276,31891849.88,0.996889,13414.18,0.997334,104264.32,0.99694,-4.479885,145,2_350_190
191,2,350,13885443.03,1,0.999422,161294939.6,0.999282,132932.69,0.999451,4265.94,0.999445,0.6902218,145,2_350_191
192,2,350,1616100.86,1,1.001494,9138554.42,1.001272,1219.41,1.001494,40520.48,1.001279,3.44038,145,2_350_192
193,2,350,1845212.29,1,1.000643,116231557.2,1.000606,67033.98,1.000643,52691.17,1.000627,-6.070137,145,2_350_193
194,2,350,0,0,0.999849,11115368.94,0.999849,21700.48,1,32158.62,0.99991,15.859604,145,2_350_194
195,2,350,1833528.72,1,0.999406,41924016.05,0.999293,116775.18,0.999406,41418.08,0.999376,-3.119707,145,2_350_195
196,2,350,479541.33,1,0.999416,10515697.55,0.999261,6426,0.999416,75260.17,0.999273,0.5197525,145,2_350_196
197,2,350,6776.11,-1,1.001282,8916237.62,1.00114,66001.11,1.001423,31101.4,1.001333,-1.7899275,145,2_350_197
198,2,350,8163902.7,1,0.999784,103026922.3,0.999611,395918.25,0.999784,329785.68,0.999705,-2.5099516,145,2_350_198
0,2,360,0,0,0.998774,16122712.09,0.998774,64534.06,0.998883,20071.26,0.998857,-2.6601553,146,2_360_0
1,2,360,975734.29,-1,0.99466,2935300.25,0.994319,55484.51,0.995399,10162.76,0.995232,-6.5797567,146,2_360_1
2,2,360,0,0,0.998725,4623243.77,0.99862,26936.64,0.9993,1911.7,0.999255,10.529757,146,2_360_2
3,2,360,636678.82,1,0.999499,53053427.8,0.999456,105864.04,0.999499,58790.4,0.999484,0.20980835,146,2_360_3
4,2,360,0,0,0.996975,21674752.05,0.996975,51839.12,0.99712,108657.32,0.997022,2.1398067,146,2_360_4
5,2,360,213519.19,1,0.999414,18493780.56,0.999252,12361.5,0.999454,33877.36,0.999306,1.5497208,146,2_360_5
6,2,360,0,0,0.999966,8452140.59,0.999802,12659.14,0.999966,1947.88,0.999944,-4.1902065,146,2_360_6
7,2,360,2672031.74,1,1.00102,50358120.8,1.000712,47447.08,1.001082,3901.2,1.001054,-4.079938,146,2_360_7
8,2,360,814313.79,-1,0.993703,66759077.07,0.993622,634400,0.994205,145685.4,0.994096,12.539625,146,2_360_8
9,2,360,465978.52,-1,0.996878,24166035.97,0.996878,31950.72,0.997039,29292.89,0.996962,0.6997585,146,2_360_9
10,2,360,118512.88,-1,0.997186,12401878.8,0.997186,4545.36,0.997502,76348.35,0.997204,8.460283,146,2_360_10
11,2,360,6057341.29,1,1.005248,17072985.93,1.004837,76894.65,1.005248,7326.3,1.005213,45.080185,146,2_360_11
12,2,360,0,0,0.995518,88848804.35,0.995518,2284.8,0.995692,13025.64,0.995544,-7.839799,146,2_360_12
13,2,360,748965.2,-1,0.997495,11356483.13,0.997495,127.97,0.997729,20992,0.997496,-6.0898066,146,2_360_13
14,2,360,0,0,1.000683,116936920.8,1.000555,125216,1.000683,82653.12,1.000632,1.6903877,146,2_360_14
15,2,360,3295842.99,1,1.001613,16059620.98,1.001477,18712.18,1.001749,60131.04,1.001541,1.8596649,146,2_360_15
16,2,360,0,0,1.003099,10176312.06,1.002545,11218,1.003349,18524.55,1.002848,-11.270046,146,2_360_16
17,2,360,0,0,0.999774,53791280,0.999463,35370,0.999689,35731.78,0.999576,-0.2002716,146,2_360_17
18,2,360,104305.79,-1,1.000289,11248307.66,1.000289,97004.59,1.000785,30310,1.000667,-15.789866,146,2_360_18
19,2,360,3418730.44,-1,0.999728,6618797.6,0.999402,183.95,1.001413,20090.88,0.999421,12.309551,146,2_360_19
20,2,360,0,0,1.000298,11777825.21,0.999802,5480.32,1.000328,35983.5,0.999872,-1.270175,146,2_360_20
21,2,360,0,0,1.000652,9345723.03,1.000389,33975.75,1.000652,27340.46,1.000535,-2.9301643,146,2_360_21
22,2,360,673406.29,-1,0.997488,16562782.11,0.997488,87458.05,0.997706,139095.6,0.997572,4.8804283,146,2_360_22
23,2,360,0,0,0.999088,21314472,0.999088,21472.8,0.999249,24464.25,0.999163,5.4705143,146,2_360_23
24,2,360,3325253.44,-1,0.996678,21021783.36,0.996589,11812.5,0.996767,131985.96,0.996604,-5.1802397,146,2_360_24
25,2,360,233781.32,1,0.997443,20913671.89,0.997284,25612.2,0.997443,2762.54,0.997427,5.6803226,146,2_360_25
26,2,360,0,0,0.997254,11650725.75,0.996904,125188.54,0.997603,573397.14,0.997029,3.2401085,146,2_360_26
27,2,360,7543638.96,-1,0.999596,12392330.53,0.999596,3882.2,0.999956,38836,0.999629,-6.4200163,146,2_360_27
28,2,360,0,0,0.999806,10422697.84,0.999415,50321.76,0.999936,20185.25,0.999787,-14.690161,146,2_360_28
29,2,360,1290000.06,-1,0.997135,22690754.75,0.996987,160537,0.997629,606.19,0.997627,-0.7301569,146,2_360_29
30,2,360,1400193.34,1,0.9989,11785690.45,0.998733,56315.4,0.9989,119.84,0.998899,2.7000904,146,2_360_30
31,2,360,223468.6,1,0.998206,2008488.68,0.997267,32272.68,0.998206,83226.08,0.99753,-5.429983,146,2_360_31
32,2,360,0,0,0.999061,9628725.26,0.998939,16302,0.999061,89753.52,0.998958,-2.3698807,146,2_360_32
33,2,360,838613.47,-1,0.997382,5755688.91,0.997382,1821.04,0.99788,2803,0.997578,10.910034,146,2_360_33
34,2,360,446038.48,1,0.998424,25124109.88,0.997551,1164.78,0.998732,16326.24,0.997629,11.810064,146,2_360_34
35,2,360,0,0,0.997856,18625260.17,0.997772,57920.72,0.997856,23740,0.997832,-1.180172,146,2_360_35
36,2,360,4666579.53,1,0.997719,16365371.17,0.997668,102277.88,0.99777,64639.19,0.99773,-3.6501884,146,2_360_36
37,2,360,0,0,0.9975,51512042.16,0.997406,21850.42,0.997453,25033.7,0.997428,-4.2402744,146,2_360_37
38,2,360,12067424.01,-1,0.996693,65168740.47,0.996693,18035.81,0.996815,97944,0.996712,1.9001961,146,2_360_38
39,2,360,33816.54,-1,0.998518,18348388.44,0.998518,42693.2,0.998699,3881.9,0.998684,-2.7501583,146,2_360_39
40,2,360,0,0,1.003652,10501809.22,1.003534,106497.63,1.003652,170.28,1.003652,5.170107,146,2_360_40
41,2,360,0,0,1.000708,194768079.7,1.000659,20303,1.000708,61115.04,1.000671,-3.439784,146,2_360_41
42,2,360,0,0,0.999737,4294215.43,0.999443,47568,1.000031,3807.68,0.999988,5.710125,146,2_360_42
43,2,360,1127695.68,1,0.998471,10934598.92,0.997895,23238.28,0.998528,7982.38,0.998367,3.4296513,146,2_360_43
44,2,360,0,0,0.998245,43098994.43,0.998149,64003.36,0.998245,41700,0.998207,-0.24020672,146,2_360_44
45,2,360,14656459.78,-1,0.999177,543567318.4,0.999177,119321.28,0.999211,280816.36,0.999187,-5.040169,146,2_360_45
46,2,360,2306299.72,1,1.001984,4896391.9,1.000749,486.31,1.002951,99912.9,1.00076,11.119843,146,2_360_46
47,2,360,687505.44,1,0.99668,4424588.6,0.996456,71176,0.99668,12903.55,0.996646,1.4305115,146,2_360_47
48,2,360,584934.17,-1,0.998642,23608231.22,0.998599,25769.76,0.998986,46682.25,0.998737,0.08940697,146,2_360_48
49,2,360,705534.85,-1,0.996893,13012244.47,0.996893,95274.72,0.997167,272132.1,0.996964,-4.1502714,146,2_360_49
50,2,360,334410.8,-1,1.004001,22537788.32,1.003934,30110,1.004668,29077.38,1.004308,0.7200241,146,2_360_50
51,2,360,1750952.54,-1,0.995635,26711510.21,0.995587,9232.3,0.996157,3779.01,0.995991,9.950399,146,2_360_51
52,2,360,0,0,0.996198,9801031.2,0.996541,10782.42,0.996971,5799.5,0.996821,2.670288,146,2_360_52
53,2,360,1804831.89,1,0.999508,27659816.3,0.999361,109188.15,0.999508,20412,0.999485,-3.849864,146,2_360_53
54,2,360,239842.06,-1,0.998309,22605625.24,0.998309,9332.48,0.998412,7291.75,0.998366,2.449751,146,2_360_54
55,2,360,122122.15,-1,0.997662,14069281.05,0.997662,117576.25,0.997843,141725.74,0.997744,-3.1000376,146,2_360_55
56,2,360,799773.29,1,0.998934,50060183.15,0.99886,20613.18,0.998959,10307.61,0.998926,1.540184,146,2_360_56
57,2,360,10485.21,1,0.999823,29856279.4,0.999322,698.54,1.000023,4893.21,0.99941,-4.6801567,146,2_360_57
58,2,360,0,0,0.999727,51403261,0.999727,3755.15,0.999839,166318.1,0.999729,0.41007996,146,2_360_58
59,2,360,5486154.34,-1,0.998075,21932769.62,0.997984,154695.24,0.998349,69216.64,0.998236,-5.840063,146,2_360_59
60,2,360,0,0,1.000947,36282258.3,1.000455,26442,1.000985,10846.96,1.000831,0.8702278,146,2_360_60
61,2,360,0,0,0.999692,9741875.21,0.99949,28846.65,0.999692,121815.98,0.999529,-30.999779,146,2_360_61
62,2,360,3419516.51,-1,0.999162,5020447.84,0.999162,52536.64,1.00019,34891.92,0.99978,-6.5398216,146,2_360_62
63,2,360,0,0,0.998244,8308619.99,0.998049,12541.08,0.998244,35743.99,0.998099,-1.0997057,146,2_360_63
64,2,360,0,0,0.998524,14564515.68,0.997915,12286.25,0.998463,3933.76,0.99833,7.749796,146,2_360_64
65,2,360,5485079.82,-1,0.996378,41437082.98,0.996378,71137.17,0.996591,97349.18,0.996468,2.7000904,146,2_360_65
66,2,360,647854.74,-1,1.000188,7871736.29,1.000023,127785,1.001119,57566.25,1.000779,-22.649765,146,2_360_66
67,2,360,14259307.76,1,1.005893,99811831.31,1.00546,20464.36,1.006327,65208,1.005667,52.319763,146,2_360_67
68,2,360,0,0,0.997795,19387311,0.997795,22986.36,0.997882,80059,0.997815,-6.08027,146,2_360_68
70,2,360,1644724.62,1,1.000245,4731307.35,0.999755,60098.4,1.000327,10532.42,1.000241,9.020567,146,2_360_70
71,2,360,0,0,1.001322,25357127.67,1.000489,363794.91,1.001334,1658.78,1.00133,-0.09000301,146,2_360_71
72,2,360,0,0,0.99992,31214641.49,0.999804,27593.6,0.99992,8796.48,0.999892,-2.1201372,146,2_360_72
73,2,360,1283417,-1,0.999359,9613315.88,0.999359,144084.78,0.999772,59072.74,0.999652,4.26054,146,2_360_73
74,2,360,316573.16,-1,0.999806,20892412.08,0.999778,357570.3,1.000216,15584.14,1.000197,-9.440184,146,2_360_74
75,2,360,5269155.05,-1,0.996258,30014308.75,0.996258,30532.3,0.996324,58952.4,0.996281,-0.30994415,146,2_360_75
76,2,360,1768061.62,1,1.000452,12378322.35,1.000251,8362.2,1.000452,133125.09,1.000263,0.059604645,146,2_360_76
77,2,360,0,0,0.9997,23177805.3,0.99955,72730.84,0.99985,141907.7,0.999652,-0.9697676,146,2_360_77
80,2,360,0,0,1.005953,5773814,1.004267,39150.04,1.006388,26278.52,1.005538,38.690567,146,2_360_80
81,2,360,275448.2,-1,0.996976,12980271.15,0.996976,12074.58,0.997587,117717.67,0.997032,3.2401085,146,2_360_81
82,2,360,38519.62,-1,0.998423,2556769.11,0.998423,22733.6,0.999113,91881.09,0.99856,23.11945,146,2_360_82
83,2,360,108978.18,-1,0.997842,99493729.72,0.997842,119207.4,0.998027,465264.8,0.99788,-4.2301416,146,2_360_83
84,2,360,10477513.51,1,0.999666,224004829,0.999548,280253.73,0.999835,375593.22,0.999671,-2.7000904,146,2_360_84
85,2,360,0,0,0.987104,4345589.79,0.986972,7442,0.987104,45030.15,0.98699,96.470116,146,2_360_85
86,2,360,1127657.6,1,0.997722,1743917.74,0.997644,28322.76,0.9978,24626.8,0.997727,26.839972,146,2_360_86
87,2,360,101701.17,1,0.997973,5226659.83,0.997458,7901.6,0.998144,1046.52,0.998064,-14.089942,146,2_360_87
88,2,360,0,0,1.000858,103484612.8,1.000761,174508.71,1.000858,104611.76,1.000822,-1.2099743,146,2_360_88
89,2,360,0,0,1.000402,8912491.64,0.999598,28200.21,1.000563,27978.75,1.000083,-7.249713,146,2_360_89
90,2,360,387842.52,1,0.999935,10298949.02,0.999747,82345.24,0.999982,636.84,0.99998,1.5199184,146,2_360_90
91,2,360,91492.44,1,1.000446,18700389.85,1.000281,92726.28,1.000479,302.1,1.000479,-4.4602156,146,2_360_91
92,2,360,0,0,1.007181,5836101.5,1.006837,97641.55,1.00751,673.84,1.007505,-44.15989,146,2_360_92
93,2,360,170435.11,-1,0.99638,5596696.35,0.99638,26202.3,0.99657,30862.9,0.996467,1.3697147,146,2_360_93
94,2,360,1021510.62,-1,0.994769,2998995.32,0.994769,17100,0.995281,12617.74,0.995064,-2.9200315,146,2_360_94
95,2,360,0,0,0.996636,111196817.7,0.996552,10674.9,0.996636,23724,0.996578,4.4596195,146,2_360_95
96,2,360,1942583.38,-1,0.999773,32569301.86,0.999773,89097.03,0.999935,49100.96,0.999877,0.3194809,146,2_360_96
97,2,360,1472132.52,-1,0.994762,9647341.44,0.994762,74440,0.99551,50284.8,0.995208,-10.330081,146,2_360_97
98,2,360,175613.98,1,1.000492,11946773,0.999801,91030.77,1.000492,109657.04,1.000114,1.0204315,146,2_360_98
99,2,360,1218922.84,1,0.999028,24171451.67,0.99877,40884.66,0.999028,192331.6,0.998816,9.540319,146,2_360_99
100,2,360,0,0,0.999707,724006.09,0.998989,9462.2,1.001142,3486.25,1.000563,11.50012,146,2_360_100
101,2,360,273873.57,1,0.997293,4309481.19,0.995493,80989.88,0.99738,16068,0.997068,4.3296814,146,2_360_101
103,2,360,0,0,1.00018,21088066.17,1.00018,93999.58,1.000301,496.1,1.000301,10.019541,146,2_360_103
104,2,360,0,0,1.001253,14963061.83,1.001038,71469.06,1.001253,83740.2,1.001137,0.18000603,146,2_360_104
105,2,360,794723.06,1,0.998012,42756891.86,0.99785,414052.38,0.998012,286688.64,0.997946,-7.9602003,146,2_360_105
106,2,360,1183766.94,-1,1.000102,8398818.59,0.999872,4344.5,1.000217,20339.28,0.999933,-0.7402897,146,2_360_106
107,2,360,659265.97,1,0.999672,5719502.23,0.99917,73935,0.999779,61138.23,0.999504,-0.43988228,146,2_360_107
108,2,360,2027449.52,-1,0.997963,7593965.97,0.997725,114433.8,0.998303,6752.57,0.998271,-5.990267,146,2_360_108
109,2,360,899924.66,1,0.998209,27725390.81,0.997896,148761.87,0.998209,188861.22,0.998034,-2.9402971,146,2_360_109
110,2,360,1443747.5,1,0.99643,43519327.3,0.99636,6971.23,0.99643,71140,0.996366,-2.5498867,146,2_360_110
111,2,360,0,0,1.000352,2547325.39,0.999917,14013.09,1.000352,26795.28,1.000067,14.300346,146,2_360_111
112,2,360,562870.65,1,0.998983,576821765.5,0.998915,439978.5,0.998983,197488.72,0.998962,-7.249713,146,2_360_112
113,2,360,624112.38,1,0.999122,20114168.21,0.998879,82902.82,0.999122,3284.08,0.999113,-8.040071,146,2_360_113
114,2,360,0,0,0.997439,5233039.96,0.99722,3135.13,0.997732,15956.46,0.997304,7.3695183,146,2_360_114
115,2,360,522179.51,1,1.000893,50388302.95,1.000714,404296,1.000992,5560.61,1.000988,0.38027763,146,2_360_115
116,2,360,6132001.53,-1,0.997056,15550777.02,0.997056,23527.5,0.997162,3200.08,0.997149,8.460283,146,2_360_116
117,2,360,848113.43,1,1.000247,4934970.25,0.999612,322276.24,1.000247,57293.6,1.000151,6.3204765,146,2_360_117
118,2,360,3111538.92,1,1.000157,25326479.6,0.999636,31450,1.000475,7869.1,1.000307,-1.0299683,146,2_360_118
119,2,360,0,0,1.000065,3456979.82,1.000065,119290.99,1.000673,57864.78,1.000475,-1.0502338,146,2_360_119
120,2,360,0,0,0.99938,10579649.09,0.99938,50794.05,0.999666,89395.2,0.999483,1.4197826,146,2_360_120
121,2,360,2956703.37,1,0.998876,12464329.95,0.998585,90660.06,0.998876,63380.77,0.998756,7.020235,146,2_360_121
122,2,360,0,0,0.999221,9378126.48,0.998707,133348.09,0.999221,317319.12,0.998859,16.499758,146,2_360_122
123,2,360,1817555.85,1,0.999744,29722290.2,0.9996,55338.74,0.999744,27708,0.999696,-2.2500753,146,2_360_123
124,2,360,18627.89,-1,0.991441,1908922.17,0.991441,16666.65,0.992013,10401,0.991793,-0.42021275,146,2_360_124
125,2,360,0,0,0.996387,19019004.75,0.994943,10122.91,0.996436,24621.1,0.995378,-18.16988,146,2_360_125
126,2,360,0,0,1.002399,86888165.71,1.002399,203058.03,1.002521,184523.64,1.002463,-0.8100271,146,2_360_126
127,2,360,3528291.54,1,0.998051,6368269.26,0.997777,109071,0.998106,73101.69,0.997974,-10.250211,146,2_360_127
128,2,360,0,0,0.997593,15028498.02,0.997593,3776.96,0.997746,93917.46,0.997598,-22.109747,146,2_360_128
129,2,360,0,0,1.006733,143703.63,1.004797,5234.04,1.006733,14025.94,1.005324,15.909672,146,2_360_129
130,2,360,7609023.08,1,1.000012,60100098.85,0.999927,171049.87,1.000012,66203.2,0.999988,4.030466,146,2_360_130
131,2,360,0,0,1.002242,14160903.93,1.002113,18977.7,1.002242,19987.26,1.002176,4.5394897,146,2_360_131
132,2,360,422133.18,1,0.999722,17880010.84,0.99956,95661.24,0.999722,2966.72,0.999717,2.219677,146,2_360_132
133,2,360,6836112.15,1,0.999041,39860128.07,0.998709,209018.71,0.999102,215047,0.998902,-3.529787,146,2_360_133
134,2,360,0,0,1.002628,15810712.36,1.001902,247930.41,1.002628,139587,1.002367,2.490282,146,2_360_134
136,2,360,0,0,0.998311,4412118.26,0.998067,35641.72,0.998311,58819.18,0.998159,5.760193,146,2_360_136
137,2,360,2131467,1,0.998773,15906723.88,0.99871,56010.51,0.998773,48714.76,0.998743,0.87976456,146,2_360_137
138,2,360,0,0,0.996647,799883.32,0.995858,4124.56,0.996647,681.66,0.996535,-14.420152,146,2_360_138
139,2,360,1842.32,-1,0.998459,15821072.79,0.998459,40315.27,0.998524,12877.2,0.998508,3.0505657,146,2_360_139
140,2,360,5815465.85,1,1.000149,82710429.8,1.000097,87179.85,1.000149,47730.08,1.000131,-0.56028366,146,2_360_140
141,2,360,1734558.45,-1,0.99985,50108863.11,0.99985,28574,0.99992,52294.08,0.999875,-3.9499998,146,2_360_141
142,2,360,0,0,0.998844,64773484.09,0.998742,488.05,0.998947,1952.6,0.998783,-0.5698204,146,2_360_142
143,2,360,316331.55,-1,0.996174,924327.06,0.996174,52485.29,0.996887,56143.68,0.996519,6.760359,146,2_360_143
144,2,360,4006389.81,1,0.997142,19367046.35,0.99702,14807.52,0.997142,7079.19,0.997103,-24.110079,146,2_360_144
145,2,360,283089.73,1,1.000376,4634192.35,1.000169,179378.5,1.000376,99234.72,1.000302,-3.7199259,146,2_360_145
146,2,360,0,0,1.00075,4746015.36,1.000646,19306,1.00075,193.08,1.000749,0.3504753,146,2_360_146
147,2,360,3786549.49,-1,0.998457,36897452.54,0.998457,34765.12,0.999018,137855.52,0.99857,-4.8702955,146,2_360_147
148,2,360,658168.48,1,0.998447,39031679.73,0.998157,34410,0.998447,41304,0.998289,9.109974,146,2_360_148
149,2,360,0,0,0.999242,20688421.99,0.999082,19320.74,0.999722,27591.9,0.999346,-9.670258,146,2_360_149
151,2,360,282164.18,-1,0.99918,66585669.78,0.99918,155291.64,0.99936,379992,0.999232,-0.78976154,146,2_360_151
152,2,360,4404792.52,-1,0.999202,39113900.45,0.99903,175308.44,0.99966,34944,0.999555,-13.110042,146,2_360_152
154,2,360,322402.68,-1,0.999286,76029197.14,0.999286,77551.29,0.999604,89547,0.999433,-9.099841,146,2_360_154
155,2,360,0,0,0.999633,1626090.58,0.999449,16338,0.999816,11931.12,0.999662,-3.3301115,146,2_360_155
157,2,360,0,0,0.998777,34258311.38,0.998641,126206.16,0.998914,133821.66,0.998773,2.3698807,146,2_360_157
158,2,360,0,0,1.004263,6332265.63,1.004105,45774.8,1.004897,1332.45,1.004874,16.670227,146,2_360_158
159,2,360,0,0,0.998206,4458181.7,0.997731,13799.19,0.998206,51188.48,0.997832,-2.490282,146,2_360_159
160,2,360,750084.59,1,0.998413,105075558.3,0.998348,256597.32,0.998413,26185.1,0.998407,-2.7000904,146,2_360_160
161,2,360,2120101.87,1,1.000399,11543031.99,0.999986,54382.5,1.000399,12090,1.000324,-2.899766,146,2_360_161
162,2,360,0,0,1.002813,22705003.08,1.002607,582.93,1.002813,57527.6,1.002609,11.390448,146,2_360_162
163,2,360,0,0,0.999517,52850224.09,0.999494,8270.13,0.999678,91423.5,0.99951,-2.3698807,146,2_360_163
164,2,360,0,0,0.999581,15535790.39,0.999514,44719.57,0.999581,67158.16,0.999541,-8.119941,146,2_360_164
165,2,360,574420.16,1,0.997666,5699676.9,0.997007,69915.73,0.997666,98652.24,0.99728,0.9405613,146,2_360_165
166,2,360,0,0,0.996007,24027959.48,0.995738,89949.67,0.996007,153291.84,0.995837,-5.0902367,146,2_360_166
167,2,360,0,0,0.997846,11271000.25,0.997736,8870.96,0.997846,56219.13,0.997751,-4.7898293,146,2_360_167
168,2,360,24165363.03,1,0.999063,371181723.2,0.99887,43625.01,0.999072,20138.7,0.999008,0.009536743,146,2_360_168
169,2,360,4061872.94,-1,0.996978,13101864.45,0.996978,3722.4,0.9973,1861.8,0.997193,0.28014183,146,2_360_169
170,2,360,1063748.78,-1,0.998459,11064891.68,0.998459,79736.8,0.998719,96092.57,0.998577,-3.219843,146,2_360_170
171,2,360,0,0,0.998798,21318017.49,0.998798,3152.25,0.999083,42882.84,0.998818,-1.5699863,146,2_360_171
172,2,360,108656.17,1,1.001973,787379.09,1.000545,7945.56,1.002291,17687.6,1.001087,-8.649826,146,2_360_172
173,2,360,0,0,0.995524,4606023.48,0.995524,40528.8,0.996188,123032.38,0.995688,-10.629892,146,2_360_173
174,2,360,1474283.26,1,1.006163,3672543.7,1.005576,13786.59,1.006163,16608.46,1.005842,-15.140176,146,2_360_174
175,2,360,0,0,1.000837,263645623.8,1.000615,10822,1.000922,487139.4,1.000622,-2.400279,146,2_360_175
176,2,360,844043.97,1,1.001441,20336934.11,1.00131,51092.16,1.001507,304.18,1.001506,-3.579855,146,2_360_176
177,2,360,0,0,0.99968,2527747.29,0.99751,17464,1.000137,35020,0.998385,15.759468,146,2_360_177
178,2,360,160233.78,-1,0.999531,40245183.19,0.999481,461988.38,0.999929,389513.2,0.999724,-6.4998865,146,2_360_178
179,2,360,8619053.91,1,1.001594,279500170.2,1.00151,30551.55,1.001622,359470,1.001519,-0.83982944,146,2_360_179
180,2,360,1480.4,1,0.998445,5400279.24,0.998094,11934.3,0.998708,3184.44,0.998579,-0.43988228,146,2_360_180
181,2,360,0,0,0.998997,7973078.53,0.998758,4694.48,0.999056,120080.36,0.99877,2.2304058,146,2_360_181
182,2,360,189150.42,-1,1.00056,8416061.24,1.00056,68931.72,1.000781,323701.53,1.000599,3.6096573,146,2_360_182
183,2,360,4155242.85,-1,0.997658,30596660.39,0.997658,69017.93,0.997928,80567.35,0.997782,3.1495094,146,2_360_183
184,2,360,1775011.22,-1,0.998757,16676627.25,0.998671,123783.04,0.999018,32222.4,0.998946,-5.0598383,146,2_360_184
185,2,360,0,0,0.997978,12250666.89,0.997941,29228.04,0.998309,6768.25,0.99824,-9.059906,146,2_360_185
186,2,360,5206071.89,-1,0.996868,32113119.86,0.996868,50135.22,0.997004,94393.66,0.996915,-5.930066,146,2_360_186
187,2,360,1314605.21,1,0.998323,30854903.83,0.99818,41395.6,0.998323,60563.71,0.998238,3.5202503,146,2_360_187
188,2,360,1548615.98,1,1.000257,4273033.96,1.000068,53557.31,1.000257,11950.88,1.000222,13.610125,146,2_360_188
189,2,360,203835.79,1,0.999247,17794760.58,0.999131,4996.7,0.999247,62896.8,0.999139,3.4201145,146,2_360_189
190,2,360,2786952.9,1,0.996966,31943603.88,0.99658,3094.62,0.997005,10835.79,0.996674,-13.030171,146,2_360_190
191,2,360,13905361.7,1,0.999282,161294939.6,0.999169,5686.32,0.999282,7819.57,0.999217,4.1794777,146,2_360_191
192,2,360,1615018.32,1,1.001198,9139636.96,1.001125,135.47,1.001198,19915.56,1.001125,3.6096573,146,2_360_192
193,2,360,2364893.33,1,1.000497,116205090.7,1.000425,55162,1.000497,27583,1.000473,-5.810261,146,2_360_193
194,2,360,0,0,1,11115368.94,1,21703.76,1.000151,19854,1.000079,9.510517,146,2_360_194
195,2,360,1833528.72,1,0.999406,41924016.05,0.999293,101667.28,0.999518,75289.83,0.999422,-1.1497736,146,2_360_195
196,2,360,479541.33,1,0.999416,10515697.55,0.999261,29752.38,0.999416,98975.8,0.999297,-1.8900633,146,2_360_196
197,2,360,6776.11,-1,1.001211,8916237.62,1.001211,58797.44,1.001423,10461.38,1.001391,-5.710125,146,2_360_197
198,2,360,8111673.4,1,0.999784,103079151.6,0.999611,183717.67,0.999784,318181.68,0.999675,-2.4598837,146,2_360_198
0,2,370,0,0,0.9991,16122712.09,0.9991,11879.61,0.999208,18512.1,0.999142,-5.400181,147,2_370_0
1,2,370,975734.29,-1,0.994717,2935300.25,0.994319,48483.31,0.995399,43279.34,0.99489,4.3797493,147,2_370_1
2,2,370,0,0,0.998725,4623243.77,0.99862,26936.64,0.9993,1911.7,0.999255,14.859438,147,2_370_2
3,2,370,487561.33,1,0.999804,53064686.28,0.999674,3215.66,0.999891,76962.9,0.999682,1.0097027,147,2_370_3
4,2,370,0,0,0.997192,21674752.05,0.99712,551.56,0.997265,13791,0.997125,3.0994415,147,2_370_4
5,2,370,213519.19,1,0.999414,18493780.56,0.99909,27685.28,0.999454,33877.36,0.999254,4.3201447,147,2_370_5
6,2,370,0,0,0.999966,8452140.59,0.99976,16066.71,0.999966,1947.88,0.999944,-4.670024,147,2_370_6
7,2,370,2672031.74,1,1.000974,50358120.8,1.000712,46147.16,1.00102,4551.12,1.000993,-0.8702278,147,2_370_7
8,2,370,1057142.58,-1,0.995466,66516248.28,0.994979,2082.84,0.996168,64645.23,0.995016,5.480051,147,2_370_8
9,2,370,468897.87,-1,0.997522,24163116.62,0.997522,6196,0.997683,46477.5,0.997541,-4.9501657,147,2_370_9
10,2,370,118512.88,-1,0.997502,12401878.8,0.997449,4925.44,0.997765,44343,0.997481,0.58054924,147,2_370_10
11,2,370,5984703.72,1,1.005578,17145623.49,1.005207,24420,1.005619,106759.1,1.005284,41.710136,147,2_370_11
12,2,370,0,0,0.99604,88848804.35,0.995866,162734.72,0.996215,282599.04,0.995994,-1.72019,147,2_370_12
13,2,370,736136.06,-1,0.997495,11369312.27,0.997339,2303.1,0.997573,6910.92,0.997397,-3.6501884,147,2_370_13
