stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
58,1,390,0,0,0.999648,43939856.34,0.999459,9003.54,0.999723,24368.96,0.99953,-1.9800663,94,1_390_58
59,1,390,33176,1,1.004712,9784632,1.004519,2402.81,1.004808,20900,1.004549,6.9999695,94,1_390_59
60,1,390,6219968.43,1,1.001113,20758703.45,1.000798,46502.13,1.001586,43741.32,1.001204,-1.630187,94,1_390_60
61,1,390,0,0,0.998306,8208745.67,0.997945,55.29,0.998306,17146.1,0.997946,9.649992,94,1_390_61
62,1,390,0,0,0.999829,5255431.52,0.999829,4983.2,1.000512,6731.91,1.00012,-6.520152,94,1_390_62
63,1,390,721337.57,-1,0.998517,7559865.83,0.998517,32479.2,0.998709,31496.3,0.998615,-1.5497208,94,1_390_63
64,1,390,1276109.56,1,1.001231,10658534.92,1.000688,54686.94,1.001398,211222,1.000834,-3.5101175,94,1_390_64
65,1,390,1644022.42,1,1.000759,19127238.24,1.000548,109024.02,1.000759,42615,1.0007,2.1994114,94,1_390_65
66,1,390,0,0,0.998871,8136353.2,0.99865,27093,0.998982,361.36,0.998978,8.130074,94,1_390_66
67,1,390,12937998.81,1,1.004936,84900006.04,1.004518,38540,1.005066,5784.15,1.004994,11.140108,94,1_390_67
68,1,390,0,0,0.999987,21695194.74,0.999899,22958,1.000074,22962,0.999987,-0.88989735,94,1_390_68
70,1,390,1378368.44,1,1.003439,5961165.68,1.00303,42259.05,1.003603,18751.68,1.003427,-14.129877,94,1_390_70
71,1,390,1036413.37,-1,0.996863,28586090.37,0.996669,18035.82,0.997349,57425.9,0.996831,5.120039,94,1_390_71
72,1,390,1185489.07,1,1.00099,24112578.19,1.000871,8595.54,1.00099,3371.2,1.000956,4.1103363,94,1_390_72
73,1,390,113615.84,1,1.00132,5541122.42,1.000911,128529.96,1.00132,111492,1.00113,2.1195412,94,1_390_73
74,1,390,224786.67,1,1.001885,24389703.83,1.001599,122041.86,1.002256,4912.95,1.002231,-6.440282,94,1_390_74
75,1,390,0,0,0.998622,21382471.06,0.998622,149.75,0.998689,14976,0.998622,2.5594234,94,1_390_75
76,1,390,1301761.29,1,0.998134,9628991.94,0.997935,10033,0.998134,37029.15,0.997977,6.480217,94,1_390_76
77,1,390,0,0,0.999994,22714907.82,0.999994,40381.82,1.000144,199.94,1.000143,-0.83982944,94,1_390_77
80,1,390,1155399.7,1,1.000878,3641795.57,1.000542,7864.12,1.001549,715.64,1.001465,-4.720092,94,1_390_80
81,1,390,3345818.18,1,1.000995,13332537.81,1.000679,47448,1.001058,2373.3,1.00104,-10.610223,94,1_390_81
82,1,390,0,0,1.00095,2435739.95,1.00095,17936.16,1.001656,55436.8,1.001123,-6.3198805,94,1_390_82
83,1,390,0,0,1.000656,90405535.96,1.00047,61528.78,1.000656,172950.03,1.000519,0.33974648,94,1_390_83
84,1,390,5926770.71,1,1.000783,212852160.2,1.000702,8169.33,1.000842,54469.8,1.000721,1.5497208,94,1_390_84
85,1,390,3598109.57,1,1.004969,11995006.21,1.004183,1880.13,1.005417,8964,1.004398,6.519556,94,1_390_85
86,1,390,1075996.2,1,1.002177,4389632.4,1.001866,1417.24,1.002799,88595.52,1.001881,6.0498714,94,1_390_86
87,1,390,0,0,0.999446,8757868.11,0.999446,61834.71,0.999789,58.19,0.999789,-5.109906,94,1_390_87
88,1,390,0,0,1.000036,108695472.8,0.999899,5106.2,1.000055,20938.7,0.999929,-1.7398596,94,1_390_88
89,1,390,875277.94,-1,1.0002,5232031.58,1.0002,12275,1.000363,49108,1.000233,-0.860095,94,1_390_89
90,1,390,1254853.88,-1,0.999084,9875469.7,0.998943,4260.8,0.999506,31334.52,0.99901,1.7595291,94,1_390_90
91,1,390,5180155.98,1,1.002114,12742523.44,1.00184,878.07,1.002216,7320,1.00188,-7.420182,94,1_390_91
92,1,390,0,0,1.000801,9242243.64,1.000641,16857.99,1.002644,9384.3,1.001929,-1.1998415,94,1_390_92
93,1,390,0,0,0.997924,4182934.61,0.997924,6740.48,0.998114,10534,0.997998,-0.8100271,94,1_390_93
94,1,390,0,0,0.998789,2912740.9,0.998053,2643.16,0.998936,23606,0.998142,0.9202957,94,1_390_94
95,1,390,2507441.06,1,1.002985,91963001.97,1.002806,86896.32,1.002985,203206.9,1.00286,-15.010238,94,1_390_95
96,1,390,0,0,1.003817,31706358.86,1.003653,6871.2,1.003817,67925.52,1.003668,-8.699894,94,1_390_96
97,1,390,622446.94,1,1.00344,8409869.48,1.002826,13514.34,1.003543,40866,1.003004,-6.8199635,94,1_390_97
98,1,390,183705.39,1,0.999539,3013835.32,0.998862,130079.88,0.999539,133166.32,0.999196,6.209612,94,1_390_98
99,1,390,0,0,1.001792,17785694.09,1.001792,19245,1.002052,117887,1.001828,-0.6598234,94,1_390_99
100,1,390,23859.45,-1,0.997436,368113.45,0.997436,21296,0.99856,15323.75,0.99809,-0.01013279,94,1_390_100
101,1,390,0,0,1.000328,1983375.74,0.998752,24358.56,1.000926,9449.64,1.000319,0.7903576,94,1_390_101
103,1,390,829805.67,1,1.001108,7355734.99,1.000819,97076,1.001149,8739.72,1.001122,-3.529787,94,1_390_103
104,1,390,477975.34,1,0.999293,28925059.78,0.999082,57367.05,0.999293,18984,0.999241,6.4098835,94,1_390_104
105,1,390,1595513.9,1,0.999692,28550317.23,0.999535,109359.36,0.999692,208043.71,0.999589,0.7402897,94,1_390_105
106,1,390,29128.68,-1,0.997378,10540974.76,0.997378,26909.8,0.997494,150592.47,0.997395,2.54035,94,1_390_106
107,1,390,604976.42,1,1.000529,4827828.86,1.000314,71638.75,1.000601,95359.86,1.000437,-3.1000376,94,1_390_107
108,1,390,2650291.37,-1,1.000042,13092187.43,0.999725,67768.36,1.000192,5224500,0.999731,-0.20980835,94,1_390_108
109,1,390,0,0,0.999236,23155357.45,0.998928,148191.82,0.999236,115839.96,0.999101,1.3399124,94,1_390_109
110,1,390,1167761.58,-1,0.998244,57804921.54,0.998244,144.45,0.998383,63711.27,0.998245,0.38981438,94,1_390_110
111,1,390,495157.82,1,1.005312,6283359.45,1.004913,30188.34,1.005312,36078.9,1.005095,5.4705143,94,1_390_111
112,1,390,385094.17,-1,0.999686,498360928.1,0.999686,206262,0.999754,44349.34,0.999742,5.02944,94,1_390_112
113,1,390,0,0,1.00076,10708641.95,1.000588,9365.14,1.000809,814.54,1.000792,-2.3001432,94,1_390_113
114,1,390,0,0,0.999982,6065808.4,0.999909,136.87,1.000201,41073,0.99991,4.760027,94,1_390_114
115,1,390,5130266.41,1,0.999667,22048869.18,0.999507,21943.24,0.999807,101767.44,0.99956,0.33974648,94,1_390_115
116,1,390,3339107.64,1,1.000818,16438783.31,1.000656,12392.99,1.000926,58651.34,1.000703,1.0204315,94,1_390_116
117,1,390,589842.69,-1,0.998562,3640766.82,0.998562,191010.68,0.999193,198824.8,0.998871,-1.8399954,94,1_390_117
118,1,390,5136589.62,1,1.003194,16614492.59,1.002711,477834.03,1.003766,170496.36,1.003489,-16.689896,94,1_390_118
119,1,390,0,0,1.001178,8200381.8,1.000564,83331.85,1.00125,115802.72,1.000851,-0.0500679,94,1_390_119
120,1,390,117876.12,1,1.001152,8663895,1.000867,35680.9,1.001152,34954.82,1.001011,-6.5797567,94,1_390_120
121,1,390,859054.7,1,1.000636,13098713.78,1.000349,263198.41,1.000636,192624.24,1.000515,6.209612,94,1_390_121
122,1,390,246534.43,-1,1.000143,12512349.3,1.000143,13944,1.000645,428355.49,1.000159,10.069609,94,1_390_122
123,1,390,0,0,1.000127,31128315.55,0.999983,13960,1.000127,60664.89,1.00001,2.0098686,94,1_390_123
124,1,390,499951.54,1,1.003462,1808574.05,1.003188,52313.82,1.003735,11004,1.00364,1.3399124,94,1_390_124
125,1,390,0,0,1.001495,16868013.1,1.001273,112145.6,1.003377,39877.2,1.002826,-17.97974,94,1_390_125
126,1,390,0,0,1.000687,93078909.86,1.000563,106563.6,1.000687,37463.36,1.000655,2.720356,94,1_390_126
127,1,390,378082.22,-1,1.003085,11340671.29,1.002862,36368.08,1.003335,84658.75,1.003004,2.5594234,94,1_390_127
128,1,390,0,0,0.99862,8122599.18,0.99862,6608,0.998771,16390.32,0.998663,9.009838,94,1_390_128
129,1,390,0,0,0.997913,243636.89,0.997913,13053.6,0.99984,4359.6,0.999358,-22.659897,94,1_390_129
130,1,390,3331175.11,1,0.999764,43699253.06,0.99968,107511.18,0.999764,27624.24,0.999747,-2.5600195,94,1_390_130
131,1,390,694787.25,-1,0.999492,10450449.28,0.999363,4913.37,0.999876,26920.35,0.999443,-4.799962,94,1_390_131
132,1,390,1429346.1,1,0.998553,12096275.1,0.998285,24954.82,0.998713,37262,0.998457,1.4901161,94,1_390_132
133,1,390,0,0,0.999857,44623977.8,0.999847,30004.8,1.000307,55034.1,1.000009,-4.1800737,94,1_390_133
134,1,390,0,0,0.999062,6087597.3,0.999062,100011.54,0.999767,99273.24,0.999416,6.0403347,94,1_390_134
136,1,390,0,0,0.999191,3794891.2,0.999191,47526.16,0.999681,48120.4,0.999435,-4.749894,94,1_390_136
137,1,390,0,0,1.001739,16024357.9,1.001676,19209.6,1.001739,26254.76,1.001703,-18.829704,94,1_390_137
138,1,390,13443.2,-1,0.997495,549424.15,0.996968,4202.46,0.998022,644.3,0.997882,-3.0899048,94,1_390_138
139,1,390,837427.79,1,1.003375,14160367.02,1.003116,39773.32,1.003375,4489.2,1.003349,4.9602985,94,1_390_139
140,1,390,1188006.52,1,1.000618,104682480.5,1.00046,25550.1,1.000671,49407.3,1.000532,2.6595592,94,1_390_140
141,1,390,204297.23,1,1.000895,78951374.2,1.000824,10791.24,1.000895,36352,1.00084,2.0098686,94,1_390_141
142,1,390,0,0,1.000345,57204716.44,1.000324,4378.14,1.000612,24816.6,1.000367,3.310442,94,1_390_142
143,1,390,143380.54,1,0.998833,1477706.15,0.998132,60776.25,0.998833,57367.98,0.998493,-0.30994415,94,1_390_143
144,1,390,2702085.77,1,0.999206,16195181.99,0.998962,82306.18,0.999206,8290.08,0.999183,1.5795231,94,1_390_144
145,1,390,1289287.61,1,1.005007,13868694.96,1.004797,213254.17,1.005007,224267.8,1.004899,-1.3798475,94,1_390_145
146,1,390,125188.82,1,1.000667,6856122.52,1.000615,6205.12,1.00108,77600,1.00065,-4.429817,94,1_390_146
147,1,390,0,0,0.999041,21659155.54,0.998508,30214.08,0.999041,71604.79,0.998666,8.749962,94,1_390_147
148,1,390,0,0,0.999953,20733940.67,0.999735,56798.36,1.000026,114248.1,0.999832,2.4700165,94,1_390_148
149,1,390,3002272.94,1,1.00068,14666267.18,1.000361,942.2,1.000786,85211.04,1.000366,2.3305416,94,1_390_149
151,1,390,8771905.3,-1,0.999272,116034181.2,0.999183,174582.33,0.999361,566777,0.999225,0.4696846,94,1_390_151
152,1,390,0,0,0.999024,15922422.17,0.998966,72666.3,0.999284,37729.26,0.999175,0.18954277,94,1_390_152
154,1,390,0,0,1.000524,8400609.31,1.000206,29302.08,1.000524,18964.35,1.000399,8.180141,94,1_390_154
155,1,390,0,0,0.998534,1866310.3,0.998167,31068.11,0.998534,12791.05,0.998427,12.140274,94,1_390_155
157,1,390,1048249.58,1,1.000083,25968924.64,0.999839,2621.84,1.000083,69823.53,0.999848,0.76055527,94,1_390_157
158,1,390,28187.49,-1,0.996509,3458770.69,0.996509,3368.15,0.99745,63.61,0.997433,-13.65006,94,1_390_158
159,1,390,663976.9,-1,0.99623,10501930.39,0.99623,4385.32,0.996539,9611.99,0.996327,2.9098988,94,1_390_159
160,1,390,0,0,0.999161,78324278.11,0.999161,220048.92,0.999225,46395.04,0.999214,-0.02026558,94,1_390_160
161,1,390,0,0,1.000277,9136138.26,0.999942,4538.72,1.000277,2150.64,1.000169,-6.8300962,94,1_390_161
162,1,390,0,0,1.00551,12201325.61,1.00525,18891.46,1.005615,22562.28,1.005416,-8.050203,94,1_390_162
163,1,390,1810701.88,-1,0.999734,56279677.31,0.999734,43494,0.99978,186162.88,0.999743,0.029802322,94,1_390_163
164,1,390,0,0,1.000778,13546136.62,1.000575,31863,1.00071,17045.3,1.000663,-5.9497356,94,1_390_164
165,1,390,2682199.17,1,0.999505,17743762.19,0.99887,256373.12,0.999505,69835.5,0.999369,3.6299229,94,1_390_165
166,1,390,2396000.57,-1,0.997798,21716556.53,0.997798,165360.28,0.998054,183841.4,0.997919,3.5595894,94,1_390_166
167,1,390,1389605.48,1,0.999174,10020509.06,0.999064,49716.16,0.999174,36560,0.999127,0.029802322,94,1_390_167
168,1,390,32432323.46,-1,1.000464,283100433.7,1.000446,548178.78,1.000634,275822.58,1.000571,7.4505806,94,1_390_168
169,1,390,1906478.16,-1,0.999304,9995938.29,0.99925,123396.48,0.999682,1482.88,0.999677,0.77962875,94,1_390_169
170,1,390,341132.7,-1,0.999827,17034523.83,0.999827,54208.36,0.999959,135084.48,0.999864,-2.8401613,94,1_390_170
171,1,390,882607.56,-1,0.99964,16481280.98,0.99964,41914,0.999878,68755.36,0.99973,-1.6498566,94,1_390_171
172,1,390,0,0,1.009296,823247.65,1.001154,12542,1.009775,6325,1.006901,-20.130276,94,1_390_172
173,1,390,0,0,0.999201,5447081.65,0.999047,136486,1.000123,21470.9,0.999977,-6.660223,94,1_390_173
174,1,390,2010095.96,-1,0.987577,50235090.91,0.987428,1995,0.988022,1663.5,0.987752,28.330088,94,1_390_174
175,1,390,0,0,1.000675,223898051.3,1.000661,13558,1.000782,16271.58,1.000716,1.5699863,94,1_390_175
176,1,390,1086809.03,1,1.001047,22573514.15,1.000946,1488.15,1.001115,3274.48,1.000999,0.079870224,94,1_390_176
177,1,390,0,0,1.00041,1700241.76,1.000293,34465.24,1.001114,7342.68,1.00097,-11.309981,94,1_390_177
178,1,390,7352361.75,1,1.003042,18720163.69,1.002908,12365.76,1.003416,37491,1.003034,-6.430149,94,1_390_178
179,1,390,5269881.04,1,0.999635,180870535.6,0.999578,7372.26,0.999663,35109,0.999592,-0.6502867,94,1_390_179
180,1,390,264717.56,1,1.004091,3000058.98,1.00391,41769,1.004273,110.54,1.004272,11.030436,94,1_390_180
181,1,390,0,0,0.999734,7768188.42,0.999617,17104,1.000085,3764.64,1.000001,1.2695789,94,1_390_181
182,1,390,0,0,0.998391,8197391.92,0.998391,4043.76,0.998605,22687.12,0.998423,8.000135,94,1_390_182
183,1,390,2732291.15,-1,0.998749,32009944.48,0.998681,29336,0.999022,11151.48,0.998928,9.319782,94,1_390_183
184,1,390,0,0,1.004261,10437221.11,1.003912,2409.96,1.004261,11480,1.003972,-10.160208,94,1_390_184
185,1,390,641341.61,-1,0.998405,12927837.25,0.998149,24589.8,0.99877,5467.8,0.998657,-0.24020672,94,1_390_185
186,1,390,3194130.43,-1,0.999215,14892203.99,0.999215,15994.36,0.999348,37375,0.999255,2.54035,94,1_390_186
187,1,390,0,0,1.000215,53784342.29,1.000072,138541.8,1.000286,115639.41,1.000189,-14.809966,94,1_390_187
188,1,390,880437.03,1,0.999067,10086185.4,0.998694,36139.5,0.999254,21856.56,0.999043,-3.8397312,94,1_390_188
189,1,390,1048373.33,-1,0.999491,9464015.54,0.999491,523.92,0.999606,26286.33,0.999494,3.260374,94,1_390_189
190,1,390,310341.71,-1,0.99919,21727570.96,0.99919,52116,0.999611,105318.76,0.999329,2.54035,94,1_390_190
191,1,390,17728469.62,-1,1.00011,252920152.5,1.000067,710.38,1.000194,78151.7,1.000069,-1.9401312,94,1_390_191
192,1,390,0,0,1.000748,8645617.23,1.00052,5816.36,1.001126,3968.1,1.000881,-1.040101,94,1_390_192
193,1,390,6698115.87,1,1.003011,96651917.02,1.002901,38010.94,1.003047,10666.5,1.003015,-0.5501509,94,1_390_193
194,1,390,1398200.06,1,1.004341,3935511.98,1.00404,16062.65,1.004341,6667,1.004253,4.609823,94,1_390_194
195,1,390,0,0,1.000037,26811895.79,1.000037,86715.22,1.00015,70964.88,1.000099,0.4196167,94,1_390_195
196,1,390,0,0,0.999064,10203005.22,0.998911,54003.1,0.999064,27495.51,0.999012,-0.590086,94,1_390_196
197,1,390,680240.43,1,1.001143,8219899.49,1.001001,16165.55,1.001214,4639.8,1.001167,-5.6898594,94,1_390_197
198,1,390,2057181,1,1.000011,76999816.15,0.999839,163395.47,1.000011,83371.04,0.999953,1.540184,94,1_390_198
0,1,400,1641993.29,1,0.999171,12263163.34,0.999064,62661.78,0.999171,5206.88,0.999163,-1.1199713,95,1_400_0
1,1,400,0,0,1.000522,4947129.48,1.000464,6211.8,1.001102,17438.66,1.000631,-0.8201599,95,1_400_1
2,1,400,1754218.1,1,1.001461,8102656.45,1.000927,100264.35,1.001568,23253.72,1.001447,-17.830133,95,1_400_2
3,1,400,8173292.08,1,1.00026,46792411.01,1.000088,3255.28,1.00026,1162.8,1.000214,1.1098385,95,1_400_3
4,1,400,0,0,1.002053,18097482,1.001772,46500.64,1.002053,8703.48,1.002008,6.33955,95,1_400_4
5,1,400,1851045,1,1.002287,12638886.87,1.001956,5576.12,1.002865,53627.86,1.002042,3.2699108,95,1_400_5
6,1,400,0,0,1.00062,8130309.12,1.000537,14888.99,1.000849,480.44,1.000839,-8.440018,95,1_400_6
7,1,400,6942314.16,1,1.001475,34678089.04,1.001041,644.55,1.001708,64498,1.001047,5.979538,95,1_400_7
8,1,400,0,0,0.999894,33296220.04,0.999534,263029.35,0.999908,53481.25,0.999845,0.97990036,95,1_400_8
9,1,400,467982.74,1,1.000743,5804937.2,1.000585,22231.94,1.000743,70989.73,1.000622,-1.5497208,95,1_400_9
10,1,400,627733.46,1,1.00045,10594345.65,1.000079,22441.02,1.000503,37732,1.000237,-1.8101931,95,1_400_10
11,1,400,172001.42,1,0.999669,3596372.37,0.998974,117540.22,0.999669,920.72,0.999663,-13.189912,95,1_400_11
12,1,400,502063.77,1,1.001113,49128610.36,1.000908,33192.16,1.001113,71524.23,1.000973,-0.6401539,95,1_400_12
13,1,400,0,0,0.999963,18875127.58,0.999726,8358.9,0.999963,12921.36,0.999819,2.8395653,95,1_400_13
14,1,400,10878382.78,1,1.001062,62369394.62,1.00082,13038.69,1.001127,65834.48,1.000871,2.13027,95,1_400_14
15,1,400,1514027.72,1,0.999749,16578975.8,0.999269,32823,0.999749,2189.25,0.999719,10.809898,95,1_400_15
16,1,400,3658676.13,1,1.009019,15687178.09,1.007399,17506.88,1.009019,6575.64,1.008577,-9.350181,95,1_400_16
17,1,400,0,0,1.001913,32107481.45,1.001595,83114.4,1.001913,346.42,1.001912,1.5497208,95,1_400_17
18,1,400,0,0,1.004969,6653644.06,1.004969,22528,1.005147,30587.19,1.005044,-14.349818,95,1_400_18
19,1,400,4576322.03,-1,1.002971,37277089.61,1.002914,62600.85,1.004208,3393.02,1.004141,-3.1000376,95,1_400_19
20,1,400,2687833.21,-1,1.000886,12935024.33,1.000799,8657.25,1.001088,2078.34,1.001032,11.769533,95,1_400_20
21,1,400,0,0,1.000149,7465134.84,1.000018,54843.33,1.000149,5967,1.000136,-0.5698204,95,1_400_21
22,1,400,0,0,1.002341,16249521.11,1.002341,83996.49,1.002563,53183.82,1.002477,6.2799454,95,1_400_22
23,1,400,1775186.78,1,1.000585,54421145.26,1.000319,9399.5,1.000585,19556.16,1.000406,-3.3897161,95,1_400_23
24,1,400,1194384.42,1,1.002442,11917302.32,1.002191,39900.06,1.002442,23970,1.002348,-4.0900707,95,1_400_24
25,1,400,2574962.97,1,0.999984,10955855.54,0.999668,52068.56,0.999984,24019.8,0.999884,3.9696693,95,1_400_25
26,1,400,0,0,1.000312,12654771.75,0.99962,576930.7,1.000312,203640.18,1.000131,3.9196014,95,1_400_26
27,1,400,0,0,1.000144,9511020.59,0.999887,144181.6,1.000195,29235,1.000143,-0.6401539,95,1_400_27
28,1,400,2760267.17,1,0.997482,11285365.8,0.996861,34457.28,0.997482,17922.51,0.997269,-9.199977,95,1_400_28
29,1,400,0,0,0.999728,35051812.97,0.999728,245055.11,1.000448,199365.3,1.000125,-3.7002563,95,1_400_29
30,1,400,567742.3,1,0.9997,13751187.43,0.999533,122137.34,0.9997,41478.48,0.999658,-1.9800663,95,1_400_30
31,1,400,41631.79,-1,0.992753,2952082.67,0.992753,55797.65,0.993725,88208.82,0.99313,6.5398216,95,1_400_31
32,1,400,104725.71,-1,0.997132,16521996.74,0.997132,8171,0.997254,2533.32,0.997225,0.41007996,95,1_400_32
33,1,400,0,0,0.999867,6187938.12,0.999794,10409.72,1.000451,1918.84,1.000348,-10.740161,95,1_400_33
34,1,400,3874002.44,1,1.002479,42324441.94,1.001556,1171.86,1.002496,117296,1.001565,5.609989,95,1_400_34
35,1,400,0,0,0.999535,13422192.93,0.99929,4997.9,0.999535,18289.5,0.999342,7.250309,95,1_400_35
36,1,400,4809283.84,1,0.997601,9456670.6,0.997402,10379.2,0.997601,69973.82,0.997427,-2.670288,95,1_400_36
37,1,400,250332.26,1,0.999372,36480587.12,0.999232,32227.93,0.999372,89012.82,0.999269,-2.539754,95,1_400_37
38,1,400,1484047.15,1,1.000031,37808254.91,0.999906,71721,1.000031,8767,1.000018,-11.199713,95,1_400_38
39,1,400,2601901.83,1,1.00045,17543516.27,1.000143,78076,1.000527,39834.06,1.000397,-2.7298927,95,1_400_39
40,1,400,194926.04,-1,1.001373,13021407.85,1.001373,17428,1.001717,15952.11,1.001553,-27.880074,95,1_400_40
41,1,400,13057295.06,1,1.001942,138527256.1,1.001791,19013.76,1.001942,19809,1.001865,1.2505054,95,1_400_41
42,1,400,46186.19,-1,1.002527,9381188.15,1.002143,40881.3,1.003166,7526.08,1.003007,-5.0997734,95,1_400_42
43,1,400,3401695.91,1,1.002091,8911783.92,1.001806,33379.2,1.002149,21088.8,1.002016,-2.449751,95,1_400_43
44,1,400,139457.2,-1,0.99996,24294572.43,0.999817,113131.66,1.000104,16285.62,1.000068,4.249811,95,1_400_44
45,1,400,15158740.33,1,1.001022,360923262.3,1.000987,28973.87,1.001022,33278.08,1.001003,3.1101704,95,1_400_45
46,1,400,931068.59,1,0.996751,10052351.85,0.99526,9617.6,0.997372,47708.1,0.995615,-3.989935,95,1_400_46
47,1,400,0,0,0.995451,7399255.26,0.995451,10205.1,0.995788,266.31,0.995779,-0.32007694,95,1_400_47
48,1,400,3205512.84,1,1.000904,22636365.36,1.000691,72865.5,1.001031,109100.32,1.000827,3.080368,95,1_400_48
49,1,400,608981.5,1,0.998344,11541602.07,0.998072,152752.08,0.998344,84566.4,0.998247,0.8201599,95,1_400_49
50,1,400,0,0,0.999011,18775371.98,0.998948,28017.33,0.999579,56386.84,0.999158,0.58054924,95,1_400_50
51,1,400,7124375.01,1,1.001131,15145915.16,1.0007,44639.33,1.001251,87658.2,1.000886,-2.5302172,95,1_400_51
52,1,400,195391.35,1,0.998542,5233364.78,0.998123,2498.79,0.998626,2500.05,0.998375,-2.7799606,95,1_400_52
53,1,400,3703339.5,1,0.999672,23288170.7,0.999525,152343.18,0.999672,62822.76,0.999629,-0.15974045,95,1_400_53
54,1,400,0,0,0.999589,18164373.68,0.999416,28934,0.999589,103601.62,0.999454,-1.8101931,95,1_400_54
55,1,400,909293.23,-1,0.999974,13957645.52,0.999974,139470.5,1.000153,164487.22,1.000056,-7.1299076,95,1_400_55
56,1,400,2557821.91,1,1.00457,18900831.9,1.004306,80776.24,1.004939,19063,1.004818,-11.280179,95,1_400_56
57,1,400,953020.22,1,1.001231,25414104.67,1.001044,696.87,1.001245,11152.16,1.001056,-0.90003014,95,1_400_57
58,1,400,0,0,0.999403,43939856.34,0.999346,16945.92,0.999553,12712.08,0.999465,-1.4299154,95,1_400_58
59,1,400,22776,1,1.005385,9795032,1.005096,10453,1.005385,23212.32,1.005186,0.3194809,95,1_400_59
60,1,400,5707329.48,1,1.001665,21172826.35,1.001192,25421,1.001546,15258,1.001413,-4.429817,95,1_400_60
61,1,400,0,0,0.998126,8228746.46,0.997945,8404.08,0.998126,83613.6,0.997962,7.5495243,95,1_400_61
62,1,400,0,0,0.999829,5255431.52,0.999829,2989.92,1.000472,6731.64,1.000027,0.13947487,95,1_400_62
63,1,400,721337.57,-1,0.998517,7559865.83,0.998517,40807.2,0.998709,60337.54,0.998595,-2.4199486,95,1_400_63
64,1,400,1276109.56,1,1.000918,10658534.92,1.000334,18702.06,1.001043,35031.24,1.000581,1.5103817,95,1_400_64
65,1,400,1644022.42,1,1.000759,19127238.24,1.000548,263352.42,1.000759,48486.4,1.000726,-0.770092,95,1_400_65
66,1,400,0,0,0.999093,8136353.2,0.998816,31975.05,0.999148,31443.54,0.998983,7.419586,95,1_400_66
67,1,400,12736957.61,1,1.005405,84900006.04,1.004857,38553,1.005457,42047.84,1.005144,18.759966,95,1_400_67
68,1,400,0,0,0.999638,21695194.74,0.999464,39585.3,0.999812,119485.98,0.999551,-0.90003014,95,1_400_68
70,1,400,1378368.44,1,1.003439,5961165.68,1.00303,84885.57,1.003521,2573.55,1.003507,-13.570189,95,1_400_70
71,1,400,1036413.37,-1,0.996875,28586090.37,0.996669,21315.06,0.997337,57425.2,0.99685,9.609461,95,1_400_71
72,1,400,1185489.07,1,1.001109,24112578.19,1.001049,25285.5,1.001168,20736.57,1.001114,2.850294,95,1_400_72
73,1,400,147800.71,1,1.001116,5506937.55,1.000911,97906.64,1.00132,146186.55,1.001075,-0.039935112,95,1_400_73
74,1,400,0,0,1.002228,24614490.5,1.001756,71553,1.002485,7020.1,1.00242,-8.640289,95,1_400_74
75,1,400,0,0,0.998555,21382471.06,0.998488,14973,0.998689,898.56,0.998677,1.1003017,95,1_400_75
76,1,400,1253603.76,1,0.998233,9677149.46,0.998034,70639.36,0.998233,114912.2,0.99811,2.4199486,95,1_400_76
77,1,400,0,0,0.999894,22694916.7,0.999894,41777.01,1.000094,150747.22,0.999937,1.3697147,95,1_400_77
80,1,400,1151469.77,1,1.001046,3645725.51,1.000542,2680.95,1.001493,18247.8,1.000664,-11.919737,95,1_400_80
81,1,400,3952898.71,1,1.000489,13436694.56,1.000299,4110.6,1.000552,18186.1,1.000346,-2.8598309,95,1_400_81
82,1,400,0,0,1.000245,2435739.95,1.000245,24701.56,1.00095,58704.03,1.000454,-6.5398216,95,1_400_82
83,1,400,0,0,1.00047,90405535.96,1.000285,65946.21,1.00047,192635.32,1.000332,1.1694431,95,1_400_83
84,1,400,5774383.58,1,1.00093,213004547.3,1.000739,288660.26,1.000996,157986.78,1.000905,1.9800663,95,1_400_84
85,1,400,3578851.66,1,1.004856,12014264.13,1.003959,17902,1.004969,45964.8,1.004242,10.780096,95,1_400_85
86,1,400,996264.2,1,1.002177,4469364.4,1.001633,25762,1.002333,6702.8,1.002188,-0.27000904,95,1_400_86
87,1,400,0,0,0.999446,8757868.11,0.999446,61369.35,0.999961,67162.8,0.999692,-12.120008,95,1_400_87
88,1,400,0,0,1.000094,108679641.9,0.999938,23489.44,1.000134,10725.54,1.000072,-3.529787,95,1_400_88
89,1,400,875277.94,-1,1.0002,5232031.58,1.0002,6014.75,1.000281,149398.92,1.000203,-5.67019,95,1_400_89
90,1,400,1254853.88,-1,0.999084,9875469.7,0.998896,68808.69,0.999506,62455.88,0.999216,-2.040267,95,1_400_90
91,1,400,5166132.66,1,1.001977,12756546.76,1.001669,585.28,1.002011,8489.46,1.001691,-5.7202578,95,1_400_91
92,1,400,0,0,1.000721,9242243.64,1.000641,16857.99,1.001651,58125,1.000868,-5.2398443,95,1_400_92
93,1,400,0,0,0.997924,4182934.61,0.997924,25698.08,0.998114,5267,0.998082,-1.1098385,95,1_400_93
94,1,400,0,0,0.998789,2912740.9,0.998053,2643.16,0.998936,125356,0.998071,-0.5501509,95,1_400_94
